1570467371446,0.009700817056000233,-0.0741153210401535,-0.18545274436473846
1570467371533,0.02726864442229271,-0.0695825070142746,-0.19834329187870026
1570467371643,0.03978034853935242,-0.06610463559627533,-0.18664021790027618
1570467371785,0.05206012725830078,-0.0776408314704895,-0.1708366423845291
1570467371884,0.039715103805065155,-0.07159335911273956,-0.1884710043668747
1570467372023,0.02992328442633152,-0.07444451004266739,-0.18695566058158875
1570467372168,0.0336369052529335,-0.10220956802368164,-0.15930049121379852
1570467372269,0.011793562211096287,-0.06460355222225189,-0.18997429311275482
1570467372307,0.02983754873275757,-0.06932511180639267,-0.17842237651348114
1570467372453,0.04382452368736267,-0.06352245807647705,-0.19168400764465332
1570467372597,0.047216854989528656,-0.05688741058111191,-0.2104969322681427
1570467372634,0.031468089669942856,-0.07262496650218964,-0.18414509296417236
1570467372735,0.06026583909988403,-0.06580737978219986,-0.2018435001373291
1570467372849,0.046755772083997726,-0.050033390522003174,-0.19680708646774292
1570467372949,0.04222267493605614,-0.01318964920938015,-0.20133475959300995
1570467373081,0.06487610936164856,-0.06501968950033188,-0.198114812374115
1570467373151,0.04250023886561394,-0.05494482442736626,-0.19456747174263
1570467373254,0.037289708852767944,-0.04746998846530914,-0.20829355716705322
1570467373369,0.02721479907631874,-0.054104000329971313,-0.15920516848564148
1570467373474,0.0438777394592762,-0.050946950912475586,-0.16934245824813843
1570467373546,0.02877357043325901,-0.04528818279504776,-0.17398720979690552
1570467374175,0.053036730736494064,-0.05344947800040245,-0.2009805291891098
1570467374371,0.008789723739027977,-0.06675565987825394,-0.15867185592651367
1570467374625,0.035576220601797104,-0.07507090270519257,-0.16832543909549713
1570467374917,0.035248763859272,-0.06243922933936119,-0.19112679362297058
1570467375035,0.026534756645560265,-0.06613374501466751,-0.15423862636089325
1570467375114,0.011867079883813858,-0.057659294456243515,-0.15261024236679077
1570467375137,0.011867079883813858,-0.057659294456243515,-0.15261024236679077
1570467375229,0.03010825254023075,-0.06754204630851746,-0.16658814251422882
1570467375229,0.011127469129860401,-0.09186618030071259,-0.18102920055389404
1570467375331,0.03998018056154251,-0.07178562134504318,-0.16303254663944244
