0.13,0.0,41.0
0.13,0.0,42.0
0.13,0.0,42.0
0.13,0.0,43.0
0.13,0.0,43.0
0.13,0.0,44.0
0.13,0.0,44.0
356.88,-0.26,44.0
330.75,-0.37,45.0
300.31,-0.42,45.0
266.25,-0.43,46.0
229.13,-0.44,46.0
194.44,-0.39,46.0
164.06,-0.28,47.0
141.0,-0.33,47.0
113.06,-0.43,48.0
78.31,-0.42,48.0
39.69,-0.68,49.0
345.75,-0.61,49.0
291.0,-0.74,49.0
231.63,-0.52,50.0
273.25,-0.1,50.0
271.88,-0.31,51.0
244.5,-0.6,51.0
195.94,-0.59,51.0
150.13,-0.73,52.0
83.0,-0.91,52.0
15.44,-0.61,53.0
326.44,-0.58,53.0
280.56,-0.52,53.0
235.63,-0.65,54.0
178.81,-0.9,54.0
107.69,-0.85,55.0
40.81,-0.82,55.0
334.0,-0.85,56.0
265.88,-0.89,56.0
195.31,-0.86,56.0
126.0,-0.83,57.0
60.13,-0.81,57.0
356.0,-0.79,58.0
289.13,-0.97,58.0
207.06,-1.03,58.0
126.25,-0.86,59.0
55.06,-0.91,59.0
339.81,-1.11,60.0
247.94,-1.15,60.0
157.44,-1.01,61.0
73.19,-1.03,61.0
351.06,-1.01,61.0
266.94,-1.15,62.0
177.13,-1.04,62.0
95.13,-0.96,63.0
17.69,-0.95,63.0
296.69,-1.07,63.0
209.75,-1.08,64.0
121.69,-1.1,64.0
35.94,-1.02,65.0
313.63,-1.08,65.0
220.63,-1.17,65.0
124.31,-1.16,66.0
34.44,-1.09,66.0
306.38,-1.11,67.0
213.69,-1.27,67.0
111.13,-1.21,68.0
15.06,-1.1,68.0
284.25,-1.14,68.0
190.25,-1.22,69.0
96.81,-1.07,69.0
11.69,-0.96,70.0
292.75,-0.98,70.0
212.63,-1.17,70.0
115.19,-1.14,71.0
25.0,-1.01,71.0
304.06,-1.04,72.0
216.63,-1.16,72.0
124.19,-1.1,73.0
40.38,-0.96,73.0
321.44,-0.79,73.0
252.19,-0.92,74.0
178.63,-1.0,74.0
100.81,-0.82,75.0
33.75,-0.84,75.0
327.13,-0.86,75.0
257.44,-0.84,76.0
191.81,-0.79,76.0
129.13,-0.74,77.0
69.81,-0.71,77.0
13.69,-0.68,77.0
316.69,-0.67,78.0
261.56,-0.65,78.0
211.63,-0.55,79.0
167.38,-0.58,79.0
119.44,-0.55,80.0
77.63,-0.46,80.0
38.69,-0.53,80.0
354.5,-0.56,81.0
307.31,-0.54,81.0
263.88,-0.55,82.0
217.31,-0.53,82.0
174.63,-0.58,82.0
126.06,-0.61,83.0
74.63,-0.64,83.0
23.56,-0.68,84.0
324.19,-0.81,84.0
256.25,-0.8,85.0
194.31,-0.7,85.0
133.5,-0.76,85.0
70.56,-0.86,86.0
0.13,-0.82,86.0
292.56,-0.84,87.0
226.31,-0.83,87.0
158.69,-0.81,87.0
95.13,-0.8,88.0
29.13,-0.9,88.0
314.0,-0.83,89.0
249.13,-0.76,89.0
189.38,-0.69,90.0
129.56,-0.71,90.0
72.56,-0.76,90.0
7.38,-0.84,91.0
298.38,-0.84,91.0
232.31,-0.76,92.0
170.19,-0.68,92.0
116.56,-0.62,92.0
60.0,-0.74,93.0
359.06,-0.73,93.0
302.0,-0.66,94.0
247.56,-0.66,94.0
193.63,-0.67,94.0
140.31,-0.68,95.0
86.0,-0.68,95.0
28.38,8.35,96.0
327.44,-0.7,96.0
270.13,-0.73,97.0
210.25,-0.76,97.0
152.5,-0.64,97.0
100.56,-0.63,98.0
46.38,-0.75,98.0
344.88,-0.74,99.0
282.31,-0.75,99.0
222.5,-0.69,99.0
166.88,-0.72,100.0
103.13,-0.85,100.0
32.81,-0.91,101.0
319.5,-0.87,101.0
250.25,-0.78,102.0
186.63,-0.83,102.0
118.94,-0.8,102.0
52.94,-0.83,103.0
346.63,-0.81,103.0
286.19,-0.65,104.0
231.56,-0.65,104.0
178.31,-0.67,104.0
125.31,-0.63,105.0
72.81,-0.64,105.0
20.25,-0.73,106.0
316.69,-0.81,106.0
251.19,-0.79,107.0
186.44,-0.81,107.0
119.56,-0.83,107.0
52.06,-0.89,108.0
337.75,-0.83,108.0
272.56,-0.73,109.0
212.25,-0.83,109.0
144.38,-0.79,109.0
80.25,-0.84,110.0
14.88,-0.78,110.0
309.0,-0.84,111.0
241.56,-0.9,111.0
172.38,-0.77,111.0
109.5,-0.8,112.0
42.19,-1.01,112.0
322.63,-0.92,113.0
250.94,-0.79,113.0
188.25,-0.79,114.0
125.44,-0.75,114.0
60.88,-0.81,114.0
355.44,-0.85,115.0
287.75,-0.75,115.0
226.13,-0.28,116.0
218.44,-0.29,116.0
195.25,-0.09,116.0
191.13,-0.04,117.0
188.25,0.03,117.0
191.56,-0.0,118.0
187.63,-0.17,118.0
167.06,-0.56,119.0
117.5,-0.78,119.0
51.5,-0.88,119.0
338.69,-0.96,120.0
265.63,-0.85,120.0
194.63,-0.94,121.0
116.88,-0.89,121.0
51.69,-0.67,121.0
356.69,-0.68,122.0
298.5,-0.85,122.0
228.44,-0.82,123.0
165.81,-0.79,123.0
103.44,-0.7,124.0
44.63,-0.72,124.0
346.25,-0.74,124.0
287.81,-0.69,125.0
227.31,-0.81,125.0
162.0,-0.86,126.0
96.31,-0.72,126.0
46.63,-0.43,126.0
10.38,-0.49,127.0
328.81,-0.62,127.0
271.94,-0.95,128.0
214.63,-0.43,128.0
173.75,-0.41,128.0
143.5,-0.28,129.0
124.13,-0.21,129.0
110.19,-0.03,130.0
113.94,0.32,130.0
140.88,0.38,131.0
167.13,0.26,131.0
194.38,0.51,131.0
236.44,0.53,132.0
279.88,0.46,132.0
315.06,0.28,133.0
327.44,-0.15,133.0
309.38,-0.32,133.0
286.5,-0.2,134.0
271.31,-0.1,134.0
267.69,0.0,135.0
267.25,-0.03,135.0
265.31,-0.0,136.0
265.13,-0.0,136.0
264.94,-0.01,136.0
264.25,-0.0,137.0
263.88,-0.0,137.0
263.69,0.0,138.0
263.69,0.0,138.0
263.69,0.0,138.0
263.69,0.0,139.0
263.69,0.0,139.0
263.69,0.0,140.0
263.69,0.0,140.0
